,Drop index,Predicted y,RMSE,R^2,MAE
10,0b1010,"[47.246 44.14  69.84  39.12  12.214 47.992 29.112 48.3   23.848 44.92
 35.994 17.016 47.56  49.268 29.194 32.838 31.814 17.79  34.178 34.612
 26.22  46.002 38.298 23.368 32.806 27.104 12.288 37.6   50.53  18.066
 22.448 29.158 38.43  51.352 29.48  36.784 26.622 44.284 21.524 42.946
 18.468 12.394 39.058 39.77  17.122 74.058 41.388 35.404 24.692 13.94
 54.872 42.658 32.642 24.214 36.59  39.12  21.194 14.09  36.22  18.408
 44.284 17.882 40.068 52.36  14.898 17.994 36.52  21.114 31.496 22.676
 17.882 12.362 12.384 35.994 25.71  31.112 50.224 48.3   48.106 16.076
 39.5   38.66  41.136 33.374 37.764 39.12  31.042 35.504 18.814 18.586
 32.442 71.28  17.06  57.318 37.726 45.346 24.426 23.928 21.498 32.194
 27.47  37.74  41.388 24.91  65.66  14.276 52.644 29.298 36.622 64.258
 42.76  38.716 36.784 43.992 41.388 52.972 23.73  34.97  44.314 37.726
 23.976 32.338 43.538 27.688 26.838 40.07  50.476 45.098 47.634 36.52
 14.09  27.544 15.568 61.4   17.882 43.482 25.182 41.596 31.088 27.09
 27.422 38.732 26.448 32.338 47.992 37.74  23.368 13.998 21.524 18.134
 31.658 12.214 35.536 23.394 43.37  40.312 31.814 64.78  44.14  47.236
 17.23  58.04  33.632 46.89  38.66  59.098 43.386 22.676 32.21  36.394
 36.794 26.238 22.522 38.732 29.97  15.692 22.752 42.6   47.236 33.43
 31.91  26.094 64.258 33.43  36.652 47.774 23.406 28.428 44.52  20.478
 35.536 49.332 41.348 47.454 35.404 28.1   40.72  12.214 28.708 20.068
 47.45  52.972 21.152 49.076 54.192 37.562]",8.530689830857249,0.7175817056856664,6.544786407766991
11,0b1011,"[48.736 59.7   77.98  59.7   12.214 47.992 29.112 36.764 34.982 32.646
 39.03  17.536 57.76  49.268 48.58  32.838 31.814 28.182 34.178 43.15
 23.976 22.4   38.936 30.004 44.746 32.054 16.41  35.562 30.836 30.078
 20.3   32.646 21.01  36.926 44.956 41.21  34.612 44.284 29.356 39.968
 22.192 17.684 33.284 44.084 27.886 65.758 50.114 25.532 24.082 22.916
 54.872 23.516 32.642 27.48  36.59  65.758 34.982 17.196 22.62  17.196
 44.284 23.966 27.886 60.68  20.972 25.444 36.52  26.216 25.912 34.042
 20.864 20.59  17.462 39.03  25.71  32.104 51.83  38.55  41.31  22.446
 22.446 51.36  25.726 26.794 41.21  59.7   31.042 35.504 24.932 27.886
 24.724 59.298 29.218 57.318 37.726 42.014 35.394 40.606 32.646 25.532
 34.106 37.74  33.374 32.07  57.76  15.238 40.472 28.548 30.836 64.258
 22.446 40.11  41.21  28.102 43.24  37.884 27.198 34.97  41.188 37.726
 23.976 17.462 39.292 27.198 26.838 24.932 61.078 57.678 48.92  36.52
 17.196 40.11  14.47  61.778 20.864 41.21  27.374 28.804 40.68  27.09
 41.034 38.732 48.58  24.924 47.992 37.74  26.104 13.998 29.356 22.192
 40.11  12.214 44.084 41.034 24.78  22.766 31.814 61.078 59.7   47.236
 33.284 60.92  38.936 53.456 57.678 43.24  40.212 34.042 37.884 36.764
 40.816 29.34  29.914 38.732 29.97  18.206 21.796 38.55  47.236 30.078
 31.91  26.094 64.258 27.198 36.926 51.83  19.182 32.678 51.778 30.704
 44.084 41.034 27.954 54.192 17.462 40.472 36.926 12.214 28.708 17.536
 57.272 37.884 20.864 60.376 54.192 30.078]",12.616434349265264,0.38227128946643507,10.143999999999998
12,0b1100,"[49.01  39.12  75.01  39.12  12.214 46.09  28.724 48.3   20.778 40.23
 34.33  17.824 57.26  50.96  26.07  32.838 31.814 20.27  38.134 34.612
 28.598 41.092 41.294 21.686 26.45  27.104 14.596 34.77  50.53  20.732
 36.794 28.072 33.662 54.564 29.48  39.072 20.778 42.284 22.35  40.802
 15.998  9.488 42.35  39.77  16.302 73.818 51.08  38.814 23.888 12.728
 58.382 42.814 30.644 27.714 45.9   39.12  18.124 15.482 36.22  18.408
 42.284 14.676 40.068 52.36  17.742 17.994 34.666 14.412 31.496 22.676
 13.598 14.458 12.384 34.33  28.284 21.016 50.224 48.3   48.106 21.192
 38.848 42.12  37.248 33.374 39.072 39.12  31.026 35.504 18.814 21.086
 31.48  67.02  17.06  58.38  40.9   45.346 24.426 23.928 20.078 38.21
 29.646 40.226 41.388 25.498 68.02  15.238 52.58  31.672 36.622 63.068
 41.7   41.76  37.976 43.992 41.388 52.972 23.73  31.702 52.232 40.9
 22.156 32.632 43.538 30.442 26.17  37.404 50.476 45.098 41.862 36.6
 15.482 27.318 15.264 60.122 10.824 43.482 30.628 40.278 31.088 32.246
 21.186 39.602 26.07  32.338 41.104 40.9   22.626 14.7   22.35  15.998
 27.318 15.834 35.536 21.186 45.45  40.312 31.814 58.392 39.12  33.36
 15.424 49.44  31.088 46.89  45.098 50.41  40.838 22.676 32.21  36.394
 38.23  22.276 22.522 38.174 36.58  18.206 16.666 42.6   33.36  34.174
 31.734 22.484 63.068 34.174 36.652 47.774 23.542 28.428 44.52  14.676
 35.536 43.824 43.37  47.454 36.052 28.1   47.386 15.834 29.288 20.51
 48.454 52.972 16.33  46.49  54.192 35.76 ]",8.447665906162241,0.7230521601928062,6.5317669902912625
13,0b1101,"[48.736 77.3   80.07  77.3   12.214 46.09  28.724 40.866 29.064 19.088
 31.056 18.342 63.78  50.96  43.402 32.838 31.814 29.862 38.134 43.15
 24.06  23.952 41.796 34.172 42.386 32.054 14.596 38.706 34.068 29.256
 39.888 19.088 26.02  42.44  44.956 39.994 27.73  42.284 28.024 40.3
 22.732 18.748 33.284 44.084 28.748 64.558 43.24  22.848 24.082 27.982
 58.382 24.372 30.644 27.714 38.592 64.558 29.064 17.196 26.19  17.196
 42.284 27.492 28.748 56.76  21.598 20.394 34.666 18.594 19.682 28.836
 25.166 20.576 17.462 31.056 31.204 30.58  50.91  38.55  42.886 27.126
 27.126 51.18  24.896 29.874 39.994 77.3   31.026 35.504 28.048 28.748
 25.272 60.52  29.218 58.38  40.9   46.168 35.394 34.18  38.026 22.848
 34.124 40.226 33.374 32.07  63.78  15.238 44.044 31.672 34.068 64.728
 27.126 34.776 39.994 26.878 43.24  49.17  30.43  31.702 44.928 40.9
 24.06  17.462 38.008 30.43  26.17  28.048 54.69  57.678 41.862 36.6
 16.09  34.776 15.264 55.06  20.864 39.994 28.098 27.412 43.1   28.582
 21.186 39.602 43.402 24.924 41.104 40.9   27.684 15.488 28.024 21.866
 34.776 16.622 44.084 21.186 31.028 24.986 31.814 54.69  77.3   27.116
 33.284 50.34  41.796 53.456 57.678 43.24  40.212 28.836 49.17  40.866
 42.78  29.34  32.568 38.174 36.58  18.206 21.796 38.55  27.116 29.256
 31.734 22.484 64.728 30.43  42.44  50.91  20.436 34.542 55.518 30.274
 44.084 21.186 26.908 54.192 17.462 44.044 42.44  16.622 29.288 18.342
 53.658 49.17  20.864 56.81  54.192 29.256]",13.044866613018943,0.339604952271932,10.32995145631068
14,0b1110,"[47.246 39.12  54.12  39.12  10.988 48.7   30.736 48.3   25.77  43.952
 34.466 12.552 50.66  46.88  27.604 32.838 33.666 17.79  37.274 34.612
 28.598 42.71  39.336 23.934 26.45  30.23  12.288 46.252 52.414 18.292
 36.794 39.666 38.43  53.45  29.48  36.784 23.48  49.894 16.354 42.12
 19.35  10.55  34.78  40.322 16.302 73.818 41.388 38.814 24.692 17.334
 50.318 42.658 32.596 27.434 42.598 39.12  21.37  12.992 37.9   18.408
 49.894 15.43  40.672 40.3   14.898 18.308 35.252 15.358 30.964 22.676
 12.91  12.362 10.176 34.466 25.946 31.834 50.224 48.3   48.106 16.274
 38.414 38.66  37.994 36.206 37.764 39.12  31.622 38.756 18.814 21.086
 34.692 65.68  17.06  56.892 38.556 45.346 24.426 23.928 19.61  33.826
 20.72  41.384 41.388 19.46  66.26  12.812 52.58  33.686 36.622 55.95
 45.426 43.138 36.784 41.814 41.388 52.972 23.73  36.266 50.62  40.836
 22.156 27.99  43.968 30.442 26.17  37.542 54.572 40.3   42.87  36.52
 12.992 27.782 15.568 66.722 10.176 43.482 31.516 43.728 31.088 35.822
 27.644 37.098 26.008 30.752 44.758 40.836 31.296 13.998 16.354 18.682
 31.658 14.594 35.536 23.912 45.45  40.414 31.814 59.804 39.12  47.206
 12.212 59.198 33.858 46.89  40.3   59.098 41.562 22.676 32.21  36.394
 38.23  16.42  22.522 38.732 34.572 11.318 21.94  42.6   47.206 36.292
 31.734 26.094 55.95  34.174 36.728 47.774 24.504 28.428 50.774 12.69
 35.536 49.332 43.184 47.454 35.404 28.1   41.634 14.594 28.76  21.344
 48.454 52.972 20.812 41.24  62.368 37.328]",8.004307209428722,0.7513594144277936,6.041864077669903
15,0b1111,"[48.736 68.5   65.12  68.5   10.988 48.7   30.736 35.102 29.064 34.874
 32.938 19.934 58.82  55.72  48.58  32.838 33.666 28.182 37.274 45.254
 28.598 22.4   38.95  30.57  37.642 32.054 15.264 46.252 32.134 28.468
 39.888 34.874 24.578 35.436 39.562 43.386 34.612 49.894 28.024 39.968
 24.61  21.24  33.284 42.984 28.748 66.158 42.55  22.866 24.082 29.144
 45.338 24.372 32.596 30.72  43.938 66.158 29.064 17.196 26.19  16.098
 49.894 28.352 28.748 58.8   15.446 22.358 35.252 18.594 23.428 32.594
 23.166 18.946 17.462 32.938 25.946 31.834 50.558 38.55  42.118 28.024
 28.024 50.12  24.896 26.794 43.386 68.5   31.622 38.756 24.932 28.748
 25.272 59.298 30.368 53.836 38.556 43.386 35.394 33.248 34.874 22.866
 36.59  41.384 33.374 27.192 58.82  16.88  40.472 33.686 32.134 65.39
 28.024 40.11  43.386 28.102 42.55  41.388 27.198 36.266 41.188 40.836
 28.598 17.462 34.776 27.198 26.17  24.932 61.078 63.056 45.006 36.52
 16.098 40.11  14.47  55.06  18.25  43.386 28.352 28.804 40.68  35.822
 21.07  37.098 48.58  24.924 44.758 40.836 28.468 16.436 28.024 21.866
 40.11  17.032 42.984 21.07  31.028 22.766 31.814 61.078 68.5   47.206
 33.284 53.718 38.95  53.788 63.056 42.55  40.212 32.594 41.388 35.102
 42.78  23.484 29.914 38.732 34.572 20.608 28.314 38.55  47.206 28.468
 31.734 26.094 65.39  27.198 35.436 50.558 20.164 32.678 54.786 23.984
 42.984 21.07  27.954 52.794 17.462 40.472 35.436 17.032 28.76  19.934
 53.658 41.388 18.25  45.5   52.794 28.468]",12.603662887993107,0.3835212948110802,10.168514563106795
16,0b10000,"[51.556 44.14  64.698 39.12  12.214 42.516 29.792 48.3   28.782 39.346
 48.166 19.736 55.86  50.96  31.33  32.838 34.276 24.402 39.882 33.674
 28.23  36.72  38.552 25.494 32.554 37.774 14.166 48.566 50.53  24.67
 36.89  29.158 41.76  49.95  30.928 35.252 25.566 44.004 13.772 46.924
 18.468 15.736 36.154 35.536 15.6   73.818 35.88  38.814 24.612 12.728
 49.306 42.744 28.706 24.202 59.828 39.12  22.306 15.482 36.22  18.408
 42.004 20.958 42.928 52.538 17.742 14.818 44.426 20.832 31.496 21.21
 17.882 14.458 12.384 48.166 29.214 19.142 50.224 48.122 48.106 17.786
 39.436 46.48  33.46  32.928 38.186 39.12  31.042 31.716 20.124 19.634
 28.074 67.198 17.06  54.752 39.882 47.892 25.64  23.928 18.226 35.386
 30.076 40.9   41.388 28.338 61.82  15.238 50.942 33.642 36.622 42.652
 38.976 43.318 30.536 42.458 41.388 52.498 24.22  36.574 39.802 39.882
 22.784 32.338 43.538 31.676 26.838 40.96  43.774 45.098 43.61  38.712
 15.482 28.828 15.272 59.158 13.37  42.816 25.182 43.65  31.088 38.226
 27.684 35.114 24.14  32.338 41.04  38.414 26.948 13.982 10.318 18.134
 34.366 12.214 35.536 25.324 46.228 40.312 32.424 60.978 44.14  42.048
 15.304 51.556 31.088 46.89  45.098 53.078 44.718 20.608 32.21  26.624
 40.762 22.742 22.522 37.004 29.97  18.206 14.458 42.6   46.188 34.742
 31.734 25.342 42.652 34.742 28.984 48.38  22.836 27.386 39.86  17.538
 35.536 43.69  41.348 47.454 35.404 28.022 40.19  12.214 25.062 22.698
 41.76  52.498 18.134 44.16  54.192 39.346]",8.314221556891985,0.7317327179532358,6.464747572815533
17,0b10001,"[48.656 66.42  61.12  66.42  12.214 42.516 29.792 31.096 34.908 30.002
 45.36  22.698 58.88  61.58  48.58  32.838 33.11  29.86  39.882 41.272
 30.38  26.86  38.936 28.62  37.626 35.884 15.272 47.992 35.22  28.294
 32.07  30.002 26.46  32.916 46.422 38.094 31.856 44.004 19.02  37.368
 22.732 20.436 33.284 42.116 28.33  64.558 40.234 22.024 22.024 31.396
 49.306 22.676 28.706 28.62  51.794 64.558 34.908 17.196 22.62  17.196
 42.004 22.232 28.33  57.758 21.598 17.63  44.426 21.184 22.916 31.256
 20.864 20.576 25.256 45.36  29.214 26.664 49.106 31.742 42.886 20.274
 20.274 45.    24.818 28.962 38.094 66.42  31.042 31.716 26.762 28.33
 28.074 61.74  33.69  54.752 39.882 46.304 34.396 38.658 31.706 22.024
 34.106 40.9   33.374 32.07  58.88  15.238 39.438 33.642 35.22  50.152
 20.274 34.776 38.094 21.86  43.24  41.388 26.846 36.574 37.964 39.882
 30.38  29.06  34.384 26.846 26.838 26.762 53.004 57.678 43.61  38.712
 17.196 34.776 15.272 59.158 20.864 38.094 24.178 28.804 40.68  38.226
 33.198 35.114 48.58  24.924 41.04  38.414 28.872 13.982 19.02  23.12
 34.776 12.214 45.66  33.198 32.942 22.766 32.424 53.004 66.42  50.748
 33.284 47.16  38.936 53.946 57.678 43.24  40.212 28.108 41.388 31.096
 45.086 29.34  32.568 37.004 29.97  18.206 21.852 31.742 50.748 28.294
 31.734 22.182 50.152 26.846 38.724 49.106 19.182 33.422 47.118 30.704
 45.66  33.198 22.35  54.192 25.256 39.438 32.916 12.214 25.062 22.698
 51.55  41.388 20.864 54.36  54.192 28.294]",12.563562800137934,0.3874378584737198,10.069776699029127
18,0b10010,"[46.306 44.14  60.14  39.12   9.42  38.21  29.808 48.3   28.782 44.148
 48.166 18.116 55.86  60.16  24.834 29.184 38.64  22.712 44.958 32.876
 28.23  32.514 36.426 17.396 31.562 37.774 12.288 43.158 50.53  20.064
 31.974 29.158 36.718 49.95  32.876 35.488 25.566 44.958 12.264 42.898
 15.938  6.478 39.058 35.536 15.6   73.818 41.25  35.404 24.946 13.94
 41.876 41.104 29.144 19.2   56.38  39.12  22.306 14.09  36.22  19.074
 44.958 17.882 42.928 54.258 19.982 14.344 32.92  22.468 31.496 21.21
 17.882 18.33  12.384 48.166 29.214 15.856 42.108 48.122 48.106 14.326
 42.248 46.48  40.294 33.374 41.326 39.12  32.146 31.716 20.124 19.634
 32.442 74.42  17.06  54.752 41.914 45.952 25.64  23.928 18.226 32.194
 27.47  44.958 43.108 22.508 61.82  14.276 52.894 32.484 36.622 43.158
 45.426 40.596 30.95  44.002 41.388 52.498 20.064 36.574 39.802 41.914
 22.784 32.338 43.538 30.462 28.528 40.96  43.774 45.098 40.292 35.176
 14.09  27.544 15.568 61.4   17.882 45.872 25.318 43.65  32.484 38.226
 25.512 35.114 24.834 32.194 47.992 40.95  29.586 13.998 12.264 15.938
 30.734 11.734 35.536 19.892 46.228 40.312 32.424 64.78  44.14  47.33
 11.91  51.556 32.484 46.89  45.098 57.678 47.754 20.608 32.21  26.624
 40.762 19.472 22.522 37.004 30.908 18.206 19.058 42.6   49.078 37.7
 33.904 25.716 43.158 37.7   30.638 48.38  23.798 27.386 39.86  20.478
 35.536 42.01  43.37  47.454 35.404 28.022 40.19  11.734 25.062 24.138
 41.76  52.498 21.152 47.326 54.192 39.846]",8.206101751816451,0.7386645545866133,6.270572815533981
19,0b10011,"[48.656 68.5   60.14  68.5    9.42  38.21  29.808 36.43  34.908 37.644
 37.412 21.672 61.34  62.158 43.402 32.838 42.718 29.54  44.958 45.254
 22.784 26.86  38.95  32.564 42.416 31.782 16.41  43.158 29.506 30.058
 31.974 37.644 26.082 30.672 39.562 44.756 30.208 44.958 25.584 39.968
 23.454 17.276 33.284 37.882 24.622 65.758 43.182 26.1   18.962 22.916
 41.876 22.712 29.144 28.62  54.59  65.758 34.908 16.892 19.966 16.892
 44.958 23.966 24.622 57.758 29.512 21.964 32.92  29.86  19.682 31.256
 20.864 15.888 18.794 37.412 29.214 30.66  49.106 36.218 42.118 20.274
 20.274 51.36  35.284 29.014 44.756 68.5   32.146 31.716 23.634 24.622
 28.002 61.74  32.374 54.752 41.914 44.08  35.464 34.18  37.644 26.1
 36.79  44.958 33.374 32.07  61.34  16.41  39.828 38.716 29.506 43.158
 20.274 37.446 44.756 28.102 41.388 41.388 30.43  36.574 37.964 41.914
 22.784 36.288 34.384 30.43  31.58  23.634 61.078 60.838 40.292 35.176
 16.892 37.446 14.47  59.92  20.864 44.756 28.96  29.432 43.1   38.226
 32.89  35.114 43.402 24.924 47.992 40.95  29.586 13.998 25.584 23.454
 37.446 11.734 45.66  32.89  31.338 24.986 32.424 61.078 68.5   53.028
 33.284 49.098 38.95  49.38  60.838 41.388 40.212 34.326 41.388 36.43
 39.988 30.238 32.568 37.004 30.908 18.206 31.57  36.218 53.028 30.058
 33.904 22.936 43.158 30.43  39.352 49.106 18.096 29.682 58.398 30.704
 45.66  32.89  24.81  54.192 18.794 39.828 30.672 11.734 25.062 21.672
 49.072 41.388 20.864 52.706 54.192 30.058]",12.598734554269013,0.38400331639687124,10.004300970873786
20,0b10100,"[51.556 39.12  60.14  39.12  13.638 45.808 26.666 48.3   26.304 40.67
 48.166 14.528 55.86  46.88  20.706 32.838 36.608 23.568 36.362 35.052
 32.874 34.776 38.552 20.892 28.184 37.774 14.166 44.094 50.53  21.672
 34.076 30.626 41.76  49.95  35.052 30.536 25.566 44.004 11.266 38.368
 16.636 11.172 35.362 35.536 15.47  73.818 38.062 38.814 24.968 15.122
 59.474 42.744 28.474 24.338 48.52  39.12  22.306 15.482 36.22  18.408
 42.004 14.676 42.928 54.258 22.778 12.006 44.426 22.592 31.496 17.074
 13.598 15.696 12.384 48.166 29.25  15.856 46.99  48.122 48.894 11.932
 38.848 45.84  37.248 33.374 38.186 39.12  32.498 31.716 26.464 19.622
 31.482 66.04  17.06  52.882 39.882 47.892 26.45  23.928 17.306 38.21
 30.076 39.882 42.568 25.498 61.82  15.238 49.672 31.886 36.622 46.508
 41.7   39.986 30.536 41.922 28.13  52.498 21.672 32.156 47.618 39.882
 17.692 32.632 43.538 32.108 25.092 42.384 43.774 45.098 41.862 42.004
 15.482 27.042 15.462 62.4   10.824 42.816 30.628 44.462 31.088 38.226
 24.552 37.208 20.706 32.338 40.9   39.882 27.644 20.506  9.86  15.998
 30.772 13.634 35.536 22.008 49.724 40.312 34.396 53.416 39.12  48.644
 15.304 51.556 31.088 47.302 45.098 54.584 44.07  17.074 32.21  28.294
 37.494 13.862 22.522 39.39  34.016 14.806 14.458 42.6   48.418 36.996
 31.356 25.312 43.61  36.996 32.73  48.38  23.934 27.386 44.52  15.44
 35.536 42.01  43.37  47.454 36.052 28.022 40.19  14.61  23.898 18.82
 50.202 52.498 16.33  51.974 54.192 36.79 ]",8.568281674546473,0.7150871790977626,6.585446601941747
21,0b10101,"[49.284 57.62  66.22  57.62  17.432 45.808 26.666 40.906 34.94  19.088
 45.36  20.076 58.88  62.94  44.022 32.838 34.696 28.738 36.362 45.254
 32.202 26.86  38.936 26.166 42.416 34.214 17.282 44.094 40.34  30.058
 44.294 19.088 29.658 28.88  44.956 40.504 27.5   44.004 28.024 38.982
 22.574 17.87  33.284 37.624 24.61  46.078 37.532 22.024 22.554 21.13
 59.474 21.894 28.474 30.452 37.448 46.078 34.94  17.188 23.77  17.188
 42.004 33.036 24.61  57.758 20.076 12.006 44.426 27.11  23.428 31.256
 25.166 20.576 25.256 45.36  29.25  30.812 49.676 41.552 43.694 17.866
 17.866 49.14  23.74  29.014 40.504 57.62  32.498 31.716 38.684 24.61
 28.074 59.    32.374 52.882 39.882 46.612 37.252 38.658 30.842 22.024
 36.59  39.882 33.374 32.07  58.88  16.88  42.064 31.886 40.34  46.508
 17.866 34.776 40.504 21.86  37.744 41.388 27.158 32.156 47.276 39.882
 32.202 31.568 34.384 27.158 25.092 38.684 53.004 57.678 41.862 42.004
 17.188 34.776 17.282 59.92  20.864 40.504 25.06  27.412 43.1   38.226
 19.064 37.208 44.022 24.924 40.9   39.882 27.644 22.48  28.024 21.866
 34.776 13.634 45.66  19.064 29.97  24.986 37.376 53.004 57.62  48.644
 33.284 52.538 38.936 53.946 57.678 43.24  40.212 34.238 41.388 40.906
 41.89  24.606 32.422 39.39  34.016 21.384 23.03  41.552 48.418 30.058
 31.356 27.772 43.61  27.158 32.896 49.676 20.436 29.682 51.778 28.176
 45.66  19.064 26.552 52.794 25.256 42.064 28.88  14.61  23.898 20.076
 60.07  41.388 20.864 58.274 52.794 30.058]",12.657175751327781,0.37827526835160463,10.212825242718447
22,0b10110,"[46.306 39.12  63.32  39.12  17.286 46.18  32.426 51.856 27.472 43.354
 48.166 12.092 55.86  46.88  20.706 29.184 39.788 15.33  42.678 35.644
 36.846 33.686 41.346 18.016 28.184 37.774 10.816 49.768 50.53  18.648
 38.478 38.478 36.718 51.856 35.644 39.504 28.904 44.958  7.926 42.326
 18.29   6.762 34.78  39.24  15.47  73.818 46.156 38.814 25.286  9.054
 50.412 41.104 27.4   24.338 60.848 39.12  18.914 11.294 40.13  19.074
 42.678 15.43  42.228 45.98  25.376 14.054 37.308 24.526 34.062 18.984
 18.702 20.664 10.59  48.166 29.658 29.846 42.578 48.54  48.894  7.926
 40.852 48.5   37.328 37.702 38.372 39.12  34.18  36.88  26.464 18.71
 31.84  65.178 14.952 52.214 45.142 46.496 26.45  23.928 19.61  33.826
 23.    46.18  43.108 19.46  61.82  10.816 49.672 34.936 36.622 49.768
 45.426 44.068 24.04  43.978 29.72  52.498 15.656 32.156 47.618 45.142
 17.692 28.206 43.538 32.852 28.528 40.96  47.116 45.098 43.296 39.404
 11.294 29.934 15.736 74.24  10.59  45.872 31.574 43.65  30.252 38.226
 25.68  35.868 20.706 30.752 47.852 40.948 30.522 12.634  7.926 18.702
 32.346 12.75  35.536 19.378 49.724 41.1   35.916 50.104 39.12  48.846
 12.94  46.378 32.484 47.302 40.3   54.584 47.762 17.074 32.21  24.464
 35.684 15.822 22.522 39.39  32.156 10.676 23.656 41.314 49.768 39.444
 31.87  25.944 44.206 44.52  30.77  48.38  24.732 27.386 37.92  16.042
 35.536 42.01  43.184 47.454 35.404 28.022 44.938 12.75  25.924 27.206
 50.202 52.498 19.074 40.628 61.52  37.328]",8.019876026206898,0.7503912345937732,6.17647572815534
23,0b10111,"[49.008 70.62  60.92  70.62  23.78  46.18  32.426 40.906 32.386 34.88
 37.412 33.284 61.34  57.16  44.022 32.838 39.788 28.738 42.678 41.272
 32.202 22.052 38.95  24.792 41.646 34.214 14.344 49.768 31.114 30.156
 36.59  34.88  26.082 28.88  44.956 44.756 30.208 44.958 19.646 37.376
 23.376 19.994 33.284 41.96  24.61  65.358 45.27  20.848 22.358 25.472
 50.412 21.894 27.4   30.452 42.602 65.358 32.386 18.244 21.626 20.07
 42.678 32.664 24.61  52.62  19.226 14.054 37.308 27.11  23.874 31.256
 24.528 15.442 18.176 37.412 29.658 29.846 51.026 41.552 47.22  23.188
 23.188 51.14  24.86  29.874 44.756 70.62  34.18  36.88  39.57  24.61
 30.156 53.1   32.374 52.214 45.142 46.612 38.298 40.038 34.88  20.848
 36.59  46.18  33.374 29.55  61.34  14.236 35.43  38.716 31.114 49.768
 23.188 37.482 44.756 28.048 33.168 41.388 27.158 32.156 47.276 45.142
 32.202 35.742 31.114 27.158 31.58  39.57  61.078 57.858 43.452 39.404
 18.244 37.482 10.896 59.92  18.176 44.756 32.664 24.252 37.282 38.226
 24.402 35.868 44.022 24.924 47.852 40.948 30.522 13.178 19.646 20.924
 37.482 12.75  51.492 24.402 29.97  28.472 37.376 61.078 70.62  48.846
 33.284 46.518 38.95  39.112 57.858 50.114 40.212 28.378 41.388 40.906
 45.086 23.484 28.048 39.39  32.156 18.768 21.796 41.552 49.768 30.156
 31.87  27.724 44.206 27.158 28.074 51.026 24.846 29.682 54.784 26.022
 51.492 24.402 21.626 52.794 18.176 35.43  28.88  12.75  25.924 33.284
 60.07  41.388 18.176 56.246 52.794 30.156]",12.808255617419768,0.3633445002256078,10.275825242718446
24,0b11000,"[51.556 39.12  63.118 38.    12.214 38.696 34.052 48.328 29.646 39.346
 33.428 18.22  47.56  46.706 31.33  32.838 32.984 24.402 37.38  34.612
 31.554 41.092 39.546 26.224 32.554 37.774 14.166 37.298 45.504 24.67
 36.89  29.158 41.76  42.804 29.48  35.252 29.646 40.172 13.772 43.426
 18.468 19.586 36.154 39.77  15.6   77.72  45.794 38.814 29.43  12.728
 56.916 42.744 29.92  24.202 65.494 39.12  17.894 15.482 38.09  18.408
 40.172 20.958 42.928 52.36  22.888 17.212 44.426 16.652 32.098 21.21
 17.882 14.458 12.384 33.428 29.214 16.412 50.224 47.614 48.106 17.786
 41.566 42.12  33.46  32.098 38.186 38.    30.536 35.504 20.124 18.112
 28.074 67.12  17.06  54.752 39.822 47.892 21.754 23.928 18.226 35.386
 30.076 40.9   41.388 28.338 67.638 15.238 49.736 33.642 36.622 49.39
 38.976 38.906 30.536 45.342 41.388 52.972 24.22  33.704 41.656 39.822
 31.554 32.338 43.912 31.676 26.838 38.25  43.774 45.098 43.61  38.696
 15.482 32.704 15.272 62.82  13.37  42.816 25.182 42.862 25.864 34.214
 23.85  35.686 24.14  32.338 39.822 39.292 30.674 14.916 10.318 18.134
 37.834 12.214 35.536 21.986 46.83  42.178 32.984 61.702 39.12  34.042
 15.304 42.74  31.088 46.89  45.098 53.078 44.718 21.21  32.21  28.294
 30.06  22.742 22.64  37.004 31.316 15.692 14.458 42.124 34.042 33.43
 32.688 22.484 49.39  33.43  32.804 48.38  22.836 28.854 39.86  17.538
 35.536 45.522 42.804 47.454 35.404 28.022 39.79  12.214 25.062 20.464
 31.    52.972 18.134 33.078 54.192 39.346]",8.382932150321462,0.7272803539077874,6.562708737864078
